,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
307,Champasak,LA,2020-03-15 17:19:51,14.75,106.0,95,63,76.98,1.32
308,Ponta Delgada,PT,2020-03-15 17:09:20,37.73,-25.67,20,67,62.6,10.29
309,Mujiayingzi,CN,2020-03-15 17:19:55,42.12,118.78,33,26,22.62,6.82
310,Marsá Maţrūḩ,EG,2020-03-15 17:07:51,31.35,27.25,0,82,62.6,6.93
311,Vao,NC,2020-03-15 17:11:42,-22.67,167.48,41,72,84.0,45.79
312,Tosya,TR,2020-03-15 17:20:02,41.02,34.04,99,91,38.64,8.32
313,Mama,RU,2020-03-15 17:20:04,58.31,112.9,100,97,25.86,6.71
314,Ürümqi,CN,2020-03-15 17:20:09,43.8,87.6,0,52,42.8,6.71
315,Yar-Sale,RU,2020-03-15 17:20:01,66.83,70.83,78,81,-6.18,5.93
316,Olafsvik,IS,2020-03-15 17:11:21,64.89,-23.71,100,67,36.12,26.6
317,Marquette,US,2020-03-15 17:20:15,46.53,-87.63,40,63,30.0,3.36
318,Qui Nhon,VN,2020-03-15 17:20:17,13.77,109.23,100,95,70.5,2.73
319,Acajutla,SV,2020-03-15 17:20:19,13.59,-89.83,0,40,87.8,4.7
320,Ishigaki,JP,2020-03-15 17:13:44,24.34,124.16,0,56,64.02,14.0
321,Cayenne,GF,2020-03-15 17:13:36,4.93,-52.33,75,58,87.8,11.41
322,Viedma,AR,2020-03-15 17:19:24,-40.81,-63.0,0,18,76.98,2.46
323,Severo-Kuril'sk,RU,2020-03-15 17:10:42,50.68,156.12,100,98,30.72,12.82
324,Umm Kaddadah,SD,2020-03-15 17:20:30,13.6,26.69,53,14,78.78,11.54
325,Egvekinot,RU,2020-03-15 17:11:00,66.32,-179.17,99,99,8.22,6.24
326,Bayog,PH,2020-03-15 17:20:34,7.87,123.07,53,85,68.16,1.99
327,Vila Franca do Campo,PT,2020-03-15 17:11:40,37.72,-25.43,20,67,62.6,10.29
328,Cockburn Town,TC,2020-03-15 17:20:26,21.46,-71.14,40,61,78.8,14.99
329,Campbell River,CA,2020-03-15 17:09:55,50.02,-125.24,5,58,33.01,2.24
330,Al Bardīyah,LY,2020-03-15 17:20:43,31.76,25.09,0,72,62.94,4.7
331,Krasnyy Chikoy,RU,2020-03-15 17:11:04,50.36,108.75,51,95,17.76,3.04
332,Mackay,AU,2020-03-15 17:16:40,-21.15,149.2,40,94,73.0,4.7
333,Vertientes,CU,2020-03-15 17:16:47,21.26,-78.15,75,51,80.6,17.22
334,West Bay,KY,2020-03-15 17:20:53,19.37,-81.42,40,70,84.2,16.11
335,Bakchar,RU,2020-03-15 17:20:55,57.02,82.07,100,95,35.22,11.16
336,Samaná,DO,2020-03-15 17:20:58,19.21,-69.34,75,83,80.6,4.7
337,Ahipara,NZ,2020-03-15 17:21:00,-35.17,173.17,99,76,63.48,7.58
338,San Ramon,US,2020-03-15 17:21:02,37.78,-121.98,90,76,52.0,6.93
339,Presidencia Roque Sáenz Peña,AR,2020-03-15 17:21:04,-26.79,-60.44,93,56,87.24,6.02
340,Portsmouth,GB,2020-03-15 17:16:58,50.8,-1.09,40,81,50.0,3.36
341,South River,US,2020-03-15 17:21:09,40.45,-74.39,1,29,54.0,3.36
342,Tenkodogo,BF,2020-03-15 17:21:11,11.78,-0.37,88,12,98.22,8.66
343,Shahrud,IR,2020-03-15 17:21:13,36.42,54.98,100,65,48.54,4.59
344,Roebourne,AU,2020-03-15 17:12:14,-20.78,117.13,18,62,83.64,11.54
345,Charters Towers,AU,2020-03-15 17:21:20,-20.1,146.27,24,81,67.98,2.42
346,Sobolevo,RU,2020-03-15 17:21:22,54.43,31.9,0,57,26.94,7.07
347,Codrington,AU,2020-03-15 17:21:24,-38.27,141.97,0,78,58.62,14.36
348,Taihecun,CN,2020-03-15 17:21:26,45.8,130.85,44,94,13.8,6.46
349,Manzanillo,CU,2020-03-15 17:21:28,20.34,-77.12,30,39,89.4,13.4
350,Birnin Kebbi,NG,2020-03-15 17:21:30,12.45,4.2,100,9,88.5,7.14
351,Erzin,TR,2020-03-15 17:21:32,36.96,36.2,40,87,63.0,9.17
352,Nizhniy Baskunchak,RU,2020-03-15 17:21:34,48.22,46.83,96,36,39.0,17.76
353,Surab,PK,2020-03-15 17:21:37,28.49,66.26,100,49,49.44,2.82
354,Matagami,CA,2020-03-15 17:21:39,49.75,-77.63,40,71,5.0,8.05
355,Ayan,RU,2020-03-15 17:13:53,56.45,138.17,0,72,-8.16,4.97
356,Grand-Santi,GF,2020-03-15 17:21:43,4.25,-54.38,44,24,101.46,3.27
357,Bridgetown,BB,2020-03-15 17:21:09,13.1,-59.62,75,88,78.8,9.17
358,Inírida,CO,2020-03-15 17:21:47,3.87,-67.92,32,47,94.44,2.82
359,Tiznit Province,MA,2020-03-15 17:21:49,29.58,-9.5,65,81,52.86,7.94
360,Cheyenne,US,2020-03-15 17:19:19,41.14,-104.82,75,100,39.0,8.05
361,Aklavik,CA,2020-03-15 17:21:30,68.22,-135.01,75,65,8.6,13.87
362,Tual,ID,2020-03-15 17:22:00,-5.67,132.75,100,81,79.86,12.33
363,Amapá,BR,2020-03-15 17:22:02,1.0,-52.0,88,94,79.86,2.37
364,Port Blair,IN,2020-03-15 17:22:07,11.67,92.75,16,73,82.74,11.61
365,Neiafu,TO,2020-03-15 17:22:01,-18.65,-173.98,75,88,80.6,4.7
366,Mnogovershinnyy,RU,2020-03-15 17:22:11,53.94,139.92,0,85,-7.44,2.24
367,Nur,PL,2020-03-15 17:22:13,52.67,22.32,0,49,31.62,9.42
368,Kargasok,RU,2020-03-15 17:22:15,59.06,80.86,100,98,32.16,12.71
369,Morón,AR,2020-03-15 17:22:17,-34.65,-58.62,40,60,77.0,4.7
370,Tiquicheo,MX,2020-03-15 17:22:20,18.88,-100.73,0,32,88.86,4.27
371,Havelock,US,2020-03-15 17:10:04,34.88,-76.9,90,87,52.0,16.11
372,Genhe,CN,2020-03-15 17:22:24,50.78,121.52,86,98,-2.22,4.21
373,Sargatskoye,RU,2020-03-15 17:22:28,55.61,73.5,100,91,36.48,22.84
374,Puerto del Rosario,ES,2020-03-15 17:13:51,28.5,-13.86,40,46,71.6,17.22
375,Kota Kinabalu,MY,2020-03-15 17:22:32,5.97,116.07,20,88,79.0,2.24
376,Tiksi,RU,2020-03-15 17:21:59,71.69,128.87,99,87,3.0,18.37
377,Sokoni,TZ,2020-03-15 17:22:36,-6.43,39.55,20,83,84.2,12.8
378,Chulym,RU,2020-03-15 17:22:39,55.1,80.96,100,94,35.04,17.9
379,Phan Thiet,VN,2020-03-15 17:13:33,10.93,108.1,20,83,71.94,6.13
380,São Borja,BR,2020-03-15 17:22:45,-28.66,-56.0,81,72,80.76,12.73
381,La Ronge,CA,2020-03-15 17:13:48,55.1,-105.28,20,71,8.6,4.7
382,Kathu,TH,2020-03-15 17:22:49,7.92,98.33,20,74,82.4,3.36
383,San Joaquin,VE,2020-03-15 17:22:51,10.26,-67.79,65,87,73.2,5.77
384,Dvinskoy Bereznik,RU,2020-03-15 17:22:53,62.86,42.71,11,86,20.28,7.52
385,Mbaïki,CF,2020-03-15 17:22:55,3.87,17.99,14,23,82.74,2.21
386,Chaozhou,CN,2020-03-15 17:18:08,23.67,116.64,27,87,57.2,3.38
387,Syracuse,IT,2020-03-15 17:23:00,37.09,15.28,75,77,60.8,9.17
388,Anadyr,RU,2020-03-15 17:22:24,64.75,177.48,40,79,26.6,15.66
389,Tabas,IR,2020-03-15 17:23:06,33.6,56.92,99,49,65.46,4.16
390,Haines Junction,CA,2020-03-15 17:23:08,60.75,-137.51,41,86,18.12,3.69
391,Olinda,BR,2020-03-15 17:23:11,-8.01,-34.86,75,70,86.0,10.29
392,Villa de Reyes,MX,2020-03-15 17:09:46,21.8,-100.93,5,56,68.0,5.82
393,Tura,IN,2020-03-15 17:22:12,25.52,90.22,52,69,66.72,2.21
394,Auki,SB,2020-03-15 17:23:17,-8.77,160.7,100,74,84.36,7.4
395,Mount Isa,AU,2020-03-15 17:22:09,-20.73,139.5,0,31,77.0,8.05
396,Baní,DO,2020-03-15 17:23:21,18.28,-70.33,40,62,86.0,13.87
397,Westerland,DE,2020-03-15 17:23:23,54.91,8.3,40,87,51.01,18.34
398,Jalu,LY,2020-03-15 17:23:26,29.03,21.55,0,17,73.2,8.23
399,Nemuro,JP,2020-03-15 17:22:07,43.32,145.57,0,62,28.2,10.07
400,Flinders,AU,2020-03-15 17:22:17,-34.58,150.86,75,100,62.01,10.29
401,Tonj,SS,2020-03-15 17:23:34,7.27,28.68,28,22,85.26,1.23
402,Nehe,CN,2020-03-15 17:23:36,48.48,124.83,0,78,2.64,6.93
403,Myszków,PL,2020-03-15 17:23:38,50.58,19.32,11,38,45.0,10.29
404,Eldorado,BR,2020-03-15 17:23:40,-23.79,-54.28,41,39,94.08,7.27
405,Cap Malheureux,MU,2020-03-15 17:23:43,-19.98,57.61,75,83,78.8,1.12
406,Nicoya,CR,2020-03-15 17:21:56,10.15,-85.45,20,43,91.4,24.16
407,Samarai,PG,2020-03-15 17:23:49,-10.62,150.67,98,84,75.18,4.05
408,Amazar,RU,2020-03-15 17:21:56,53.86,120.88,35,93,7.68,1.61
409,Voi,KE,2020-03-15 17:19:19,-3.39,38.56,100,80,76.8,5.3
410,Catuday,PH,2020-03-15 17:23:58,16.29,119.81,0,75,79.68,5.53
411,Kajaani,FI,2020-03-15 17:24:00,64.23,27.73,100,64,35.6,18.34
412,Ketchikan,US,2020-03-15 17:22:25,55.34,-131.65,1,69,35.6,6.93
413,Dickinson,US,2020-03-15 17:24:05,29.46,-95.05,90,65,79.0,9.17
414,Saldanha,ZA,2020-03-15 17:22:05,-33.01,17.94,83,53,71.6,17.22
415,Katghora,IN,2020-03-15 17:24:09,22.5,82.55,34,64,70.32,5.79
416,Palera,IN,2020-03-15 17:24:11,25.02,79.23,83,26,68.16,8.14
417,Koygorodok,RU,2020-03-15 17:24:13,60.45,51.0,79,95,12.18,3.83
418,Goragorskiy,RU,2020-03-15 17:24:15,43.5,45.08,90,100,46.4,2.24
419,Vargem Grande,BR,2020-03-15 17:24:17,-3.54,-43.92,90,56,89.4,4.61
420,Lorengau,PG,2020-03-15 17:22:00,-2.02,147.27,100,75,83.28,12.33
421,Zárate,AR,2020-03-15 17:24:22,-34.1,-59.03,75,56,75.99,4.7
422,Jiangyou,CN,2020-03-15 17:24:24,31.77,104.72,100,81,43.86,2.71
423,Nizwá,OM,2020-03-15 17:22:22,22.93,57.53,17,31,64.92,8.68
424,Sisimiut,GL,2020-03-15 17:24:28,66.94,-53.67,0,75,-5.46,3.98
425,Aksarka,RU,2020-03-15 17:24:30,66.56,67.8,63,78,-6.18,4.34
426,Sayyan,YE,2020-03-15 17:24:32,15.17,44.32,51,57,60.6,1.21
427,Raudeberg,NO,2020-03-15 17:24:34,61.99,5.14,75,86,41.0,9.17
428,Lagoa da Canoa,BR,2020-03-15 17:24:37,-9.83,-36.74,95,54,87.96,14.7
429,Caconda,AO,2020-03-15 17:24:39,-13.73,15.07,100,93,66.18,4.43
430,Kaitangata,NZ,2020-03-15 17:22:01,-46.28,169.85,90,88,53.01,22.93
431,Ossora,RU,2020-03-15 17:22:06,59.24,163.07,100,77,10.56,8.46
432,Berlevåg,NO,2020-03-15 17:24:45,70.86,29.09,20,73,28.4,18.34
433,Beloha,MG,2020-03-15 17:24:47,-25.17,45.05,18,87,72.48,12.62
434,Hambantota,LK,2020-03-15 17:22:21,6.12,81.12,0,80,80.76,14.7
435,Rockland,US,2020-03-15 17:24:51,41.17,-74.05,1,31,53.01,9.17
436,Storsteinnes,NO,2020-03-15 17:24:53,69.24,19.23,75,79,24.8,3.36
437,Cartagena,CO,2020-03-15 17:20:55,10.4,-75.51,20,66,86.0,9.17
438,Berezovyy,RU,2020-03-15 17:24:58,51.67,135.7,0,89,3.36,2.84
439,Storforshei,NO,2020-03-15 17:25:00,66.4,14.52,75,96,32.0,3.36
440,San Pedro de Macorís,DO,2020-03-15 17:25:03,18.46,-69.3,40,54,84.99,14.99
441,Ichinohe,JP,2020-03-15 17:25:05,40.21,141.3,75,92,35.6,8.05
442,Belaya Gora,RU,2020-03-15 17:25:07,68.53,146.42,0,96,-26.34,1.7
443,Banda Aceh,ID,2020-03-15 17:25:09,5.56,95.32,100,93,75.72,5.26
444,Santa Cruz Cabrália,BR,2020-03-15 17:25:14,-16.28,-39.02,75,70,84.2,5.82
445,Daşoguz,TM,2020-03-15 17:25:16,41.84,59.97,98,44,66.2,9.17
446,Ca Mau,VN,2020-03-15 17:25:18,9.18,105.15,50,80,78.42,7.25
447,Warrnambool,AU,2020-03-15 17:25:21,-38.38,142.48,0,92,48.99,12.8
448,Wanxian,CN,2020-03-15 17:25:23,30.8,108.39,100,69,56.82,2.64
449,Nishihara,JP,2020-03-15 17:25:25,26.18,127.76,40,51,62.6,14.99
450,Dunedin,NZ,2020-03-15 17:22:13,-45.87,170.5,94,88,55.99,15.68
451,Kenai,US,2020-03-15 17:25:29,60.55,-151.26,1,76,7.0,4.72
452,Gorahun,SL,2020-03-15 17:25:06,7.47,-11.24,100,46,90.84,6.87
453,Rundu,NA,2020-03-15 17:25:33,-17.93,19.77,20,88,73.4,3.36
454,Itoman,JP,2020-03-15 17:25:35,26.12,127.67,40,51,62.6,14.99
455,San Cristobal,VE,2020-03-15 17:22:14,7.77,-72.22,75,61,80.6,9.17
456,Tuatapere,NZ,2020-03-15 17:22:12,-46.13,167.68,95,90,54.0,14.0
457,Xishan,CN,2020-03-15 17:25:42,27.67,113.5,95,59,62.6,4.47
458,Venice,US,2020-03-15 17:25:44,27.1,-82.45,20,73,87.01,8.05
459,Caribou,US,2020-03-15 17:25:46,46.86,-68.01,90,57,26.6,14.99
460,Tataouine,TN,2020-03-15 17:25:48,32.93,10.45,21,35,71.6,6.93
461,Östersund,SE,2020-03-15 17:25:50,63.18,14.64,100,88,39.99,11.41
462,Muli,MV,2020-03-15 17:22:19,2.92,73.57,18,69,84.54,6.26
463,Black River,JM,2020-03-15 17:25:54,18.03,-77.85,20,65,84.99,23.04
464,Yamethin,MM,2020-03-15 17:25:59,20.43,96.15,100,26,75.72,7.96
465,Atambua,ID,2020-03-15 17:26:01,-9.11,124.89,100,81,73.2,3.74
466,Jacareacanga,BR,2020-03-15 17:26:03,-6.22,-57.75,100,81,78.6,5.3
467,Coyhaique,CL,2020-03-15 17:22:05,-45.58,-72.07,40,52,66.2,6.93
468,Lhokseumawe,ID,2020-03-15 17:26:10,5.18,97.15,100,89,73.02,3.69
469,Ginir,ET,2020-03-15 17:26:14,7.13,40.7,64,78,65.64,1.45
470,Calbuco,CL,2020-03-15 17:26:16,-41.77,-73.13,0,63,62.6,14.99
471,İstisu,AZ,2020-03-15 17:26:18,40.95,48.07,90,87,53.6,3.6
472,Nouadhibou,MR,2020-03-15 17:22:02,20.93,-17.03,0,60,71.6,21.92
473,NEDJO,ET,2020-03-15 17:26:22,9.5,35.5,98,41,71.04,2.82
474,Barguzin,RU,2020-03-15 17:22:11,53.62,109.62,97,96,26.94,7.52
475,Emerald,AU,2020-03-15 17:26:27,-23.53,148.17,0,64,70.0,10.29
476,Tongliao,CN,2020-03-15 17:22:11,43.61,122.27,0,23,18.12,7.45
477,Zhigansk,RU,2020-03-15 17:26:31,66.77,123.37,100,92,0.12,26.78
478,Hastings,GB,2020-03-15 17:26:28,50.86,0.57,75,81,53.6,18.34
479,Springbok,ZA,2020-03-15 17:26:35,-29.66,17.89,0,44,68.16,10.85
480,Chermoz,RU,2020-03-15 17:26:37,58.79,56.15,60,89,19.2,5.55
481,Grindavik,IS,2020-03-15 17:22:22,63.84,-22.43,75,74,37.4,24.16
482,Rørvik,NO,2020-03-15 17:26:41,64.86,11.24,90,83,41.0,24.16
483,Tessalit,ML,2020-03-15 17:26:43,20.2,1.01,36,11,89.04,10.22
484,Mossamedes,AO,2020-03-15 17:21:59,-15.2,12.15,40,69,82.4,11.41
485,Torbay,CA,2020-03-15 17:22:01,47.67,-52.73,90,74,32.0,26.4
486,Lebanon,US,2020-03-15 17:23:15,36.21,-86.29,90,87,43.0,8.05
487,Naghadeh,IR,2020-03-15 17:26:52,36.96,45.39,4,76,48.9,3.02
488,Tarata,BO,2020-03-15 17:26:54,-17.62,-66.02,75,31,78.8,5.82
489,Zyryanka,RU,2020-03-15 17:26:56,65.75,150.85,0,79,-18.24,5.19
490,Kralendijk,BQ,2020-03-15 17:26:58,12.15,-68.27,7,62,84.2,12.75
491,Revda,RU,2020-03-15 17:27:00,56.8,59.93,20,92,26.6,8.95
492,Caucaia,BR,2020-03-15 17:25:41,-3.74,-38.65,75,74,86.0,6.93
493,Philadelphia,US,2020-03-15 17:26:47,39.95,-75.16,40,40,53.01,6.93
494,Hanko,FI,2020-03-15 17:27:07,59.83,22.95,77,67,39.0,11.99
495,Taseyevo,RU,2020-03-15 17:27:09,57.22,94.9,85,90,29.82,7.49
496,Fort Frances,CA,2020-03-15 17:23:21,48.6,-93.4,75,62,28.99,6.42
497,Krasnozerskoye,RU,2020-03-15 17:27:13,53.98,79.24,100,97,34.68,19.08
498,Leiyang,CN,2020-03-15 17:27:15,26.4,112.86,97,72,60.96,1.28
499,San Jose,US,2020-03-15 17:22:18,37.34,-121.89,90,81,53.01,5.82
500,Union City,US,2020-03-15 17:24:36,37.6,-122.02,90,76,52.0,6.93
501,Maricá,BR,2020-03-15 17:23:22,-22.92,-42.82,20,70,93.2,12.75
502,Kŭlob,TJ,2020-03-15 17:27:24,37.91,69.78,99,54,57.2,13.42
503,Punta Alta,AR,2020-03-15 17:27:26,-38.88,-62.07,0,46,69.6,11.39
504,Cascavel,BR,2020-03-15 17:27:28,-24.96,-53.46,40,41,91.4,20.8
505,Faanui,PF,2020-03-15 17:22:10,-16.48,-151.75,4,77,82.56,13.94
506,Yulara,AU,2020-03-15 17:22:06,-25.24,130.99,0,18,80.6,10.29
507,Naze,JP,2020-03-15 17:22:06,28.37,129.48,0,48,60.8,21.92
508,Saquena,PE,2020-03-15 17:27:41,-4.67,-73.52,82,48,94.62,4.99
509,Viseu,PT,2020-03-15 17:27:43,40.66,-7.91,75,81,54.0,18.34
510,Nyrob,RU,2020-03-15 17:27:45,60.73,56.72,67,95,11.1,5.95
511,Los Angeles,US,2020-03-15 17:26:25,34.05,-118.24,90,63,62.6,2.01
512,Jining,CN,2020-03-15 17:27:49,35.41,116.58,100,52,45.84,12.97
513,Shubarshi,KZ,2020-03-15 17:27:52,48.59,57.19,59,87,32.52,5.97
514,Suoyarvi,RU,2020-03-15 17:27:54,62.08,32.35,89,75,29.64,14.18
515,Malayal,PH,2020-03-15 17:27:56,7.21,121.94,45,71,73.02,3.98
516,Borås,SE,2020-03-15 17:27:58,57.72,12.94,90,93,44.01,26.4
517,Riyadh,SA,2020-03-15 17:23:54,24.69,46.72,0,33,73.4,11.41
518,Darhan,MN,2020-03-15 17:27:30,49.49,105.92,33,77,24.78,7.52
519,Priekule,LV,2020-03-15 17:28:04,56.45,21.59,39,60,39.2,14.99
520,Chara,RU,2020-03-15 17:28:07,56.91,118.26,100,85,10.56,0.92
521,Chingirlau,KZ,2020-03-15 17:28:09,51.09,54.08,71,68,39.72,10.56
522,Weyburn,CA,2020-03-15 17:28:11,49.67,-103.85,100,85,19.0,11.01
523,Yangi Marg`ilon,UZ,2020-03-15 17:27:06,40.43,71.72,52,30,57.2,6.93
524,Verkhnyaya Inta,RU,2020-03-15 17:27:02,65.98,60.31,0,84,-3.66,5.73
525,Māgadi,IN,2020-03-15 17:28:17,12.97,77.23,19,61,77.0,9.17
526,Sinnamary,GF,2020-03-15 17:22:00,5.38,-52.95,83,72,80.58,11.39
527,Ancud,CL,2020-03-15 17:21:57,-41.87,-73.82,20,59,64.4,13.87
528,Malbork,PL,2020-03-15 17:28:26,54.04,19.03,50,44,44.01,14.99
529,Emba,KZ,2020-03-15 17:28:28,48.83,58.14,82,90,26.76,4.79
530,Paamiut,GL,2020-03-15 17:22:14,61.99,-49.67,9,62,8.22,15.17
531,City of San Pedro,PH,2020-03-15 17:28:36,14.35,121.02,40,74,80.6,3.36
532,Safi,MA,2020-03-15 17:25:24,32.3,-9.24,99,71,59.88,7.9
533,Road Town,VG,2020-03-15 17:28:31,18.42,-64.62,20,58,82.4,10.29
534,Zlobin,HR,2020-03-15 17:28:45,45.29,14.65,0,27,53.01,11.41
535,Pingliang,CN,2020-03-15 17:28:47,35.54,106.69,100,96,34.86,4.72
536,Kirs,RU,2020-03-15 17:28:49,59.34,52.24,56,94,15.06,5.1
537,Kismayo,SO,2020-03-15 17:28:51,-0.36,42.55,58,80,82.92,13.51
538,Juntas,CR,2020-03-15 17:28:54,10.28,-84.96,80,47,85.98,22.7
539,Río Gallegos,AR,2020-03-15 17:22:04,-51.62,-69.22,75,42,68.0,12.75
