,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
307,Atasū,KZ,2020-03-16 03:25:28,48.68,71.64,100,76,36.52,3.06
308,Senanga,ZM,2020-03-16 03:26:01,-16.12,23.27,100,95,66.0,6.08
309,Tayga,RU,2020-03-16 03:26:03,56.06,85.62,20,65,41.0,26.84
310,Tartagal,AR,2020-03-16 03:26:05,-22.52,-63.8,46,99,69.82,3.69
311,Porto-Novo,BJ,2020-03-16 03:26:07,6.5,2.6,7,84,81.63,6.8
312,Cidreira,BR,2020-03-16 03:26:10,-30.18,-50.21,100,91,74.34,14.25
313,La Ronge,CA,2020-03-16 03:26:12,55.1,-105.28,5,61,12.2,8.05
314,Kavieng,PG,2020-03-16 03:24:34,-2.57,150.8,100,72,83.88,9.55
315,Ambon City,ID,2020-03-16 03:21:49,-3.7,128.18,40,52,89.6,8.05
316,Kavaratti,IN,2020-03-16 03:26:20,10.57,72.64,20,74,84.2,5.5
317,Lubao,PH,2020-03-16 03:26:22,14.92,120.55,75,58,86.0,6.93
318,Anadyr,RU,2020-03-16 03:26:24,64.75,177.48,100,92,21.2,2.24
319,Ilebo,CD,2020-03-16 03:26:27,-4.32,20.58,100,97,71.04,1.66
320,Ust'-Kan,RU,2020-03-16 03:26:29,50.93,84.76,100,76,29.21,9.66
321,Cooma,AU,2020-03-16 03:26:31,-36.23,149.13,75,45,64.4,4.7
322,Semey,KZ,2020-03-16 03:26:33,50.41,80.23,100,80,35.6,8.95
323,Shingū,JP,2020-03-16 03:26:35,33.73,135.98,75,46,48.2,20.8
324,Faanui,PF,2020-03-16 03:26:37,-16.48,-151.75,8,71,83.32,10.18
325,Verkhoyansk,RU,2020-03-16 03:26:39,67.54,133.38,97,71,-4.2,5.73
326,Huautla,MX,2020-03-16 03:26:42,21.03,-98.28,50,93,65.97,1.77
327,Laas,IT,2020-03-16 03:26:48,46.62,10.7,75,92,36.0,1.12
328,Gaoual,GN,2020-03-16 03:26:50,11.75,-13.2,38,23,69.39,0.89
329,Minas,UY,2020-03-16 03:22:13,-34.38,-55.24,75,72,63.0,5.82
330,Paredon,MX,2020-03-16 03:26:54,16.03,-93.87,0,66,83.95,13.98
331,Andenes,NO,2020-03-16 03:26:56,69.31,16.12,100,68,28.4,21.92
332,Atocha,BO,2020-03-16 03:27:01,-20.93,-66.23,82,91,45.21,6.69
333,Lăzăreni,RO,2020-03-16 03:27:03,46.87,22.07,0,92,30.2,5.82
334,Chipata,ZM,2020-03-16 03:27:05,-13.63,32.65,68,94,64.54,2.13
335,Ilām,NP,2020-03-16 03:27:07,26.92,87.92,0,46,57.6,3.29
336,Vao,NC,2020-03-16 03:24:27,-22.67,167.48,10,72,81.21,28.14
337,Bo Phloi,TH,2020-03-16 03:27:11,14.32,99.52,92,54,86.5,4.76
338,Camopi,GF,2020-03-16 03:27:13,3.17,-52.32,43,96,71.31,1.77
339,Port Macquarie,AU,2020-03-16 03:25:09,-31.43,152.92,21,88,75.0,4.7
340,Mwene-Ditu,CD,2020-03-16 03:27:22,-7.0,23.45,100,94,66.06,4.16
341,Malanje,AO,2020-03-16 03:27:26,-9.54,16.34,77,98,63.84,3.85
342,Marang,MY,2020-03-16 03:27:28,5.21,103.21,40,70,87.8,6.93
343,Rumonge,BI,2020-03-16 03:27:30,-3.97,29.44,100,82,67.62,4.47
344,Tabou,CI,2020-03-16 03:27:33,4.42,-7.35,100,95,74.95,1.74
345,Acaraú,BR,2020-03-16 03:27:37,-2.89,-40.12,100,97,75.02,4.07
346,Alofi,NU,2020-03-16 03:24:32,-19.06,-169.92,100,79,84.2,5.82
347,Gouyave,GD,2020-03-16 03:27:41,12.16,-61.73,75,88,77.0,12.21
348,Derzhavīnsk,KZ,2020-03-16 03:27:44,51.1,66.32,88,91,27.7,9.06
349,Ahipara,NZ,2020-03-16 03:23:03,-35.17,173.17,100,74,66.85,12.26
350,Abu Dhabi,AE,2020-03-16 03:27:47,24.47,54.37,20,53,75.0,9.17
351,Ostrovnoy,RU,2020-03-16 03:27:50,68.05,39.51,100,95,24.62,7.56
352,Angoche,MZ,2020-03-16 03:27:52,-16.23,39.91,10,97,70.43,5.61
353,Zonguldak,TR,2020-03-16 03:27:54,41.25,31.83,100,96,31.32,4.61
354,Lyubim,RU,2020-03-16 03:27:56,58.36,40.68,0,85,20.43,5.1
355,Okhotsk,RU,2020-03-16 03:27:21,59.38,143.3,21,78,10.83,13.06
356,Mount Gambier,AU,2020-03-16 03:28:01,-37.83,140.77,0,35,73.4,9.17
357,Leku,ET,2020-03-16 03:28:03,6.87,38.45,96,81,60.67,2.77
358,Sungai Raya,ID,2020-03-16 03:28:05,0.7,108.9,68,59,89.71,3.47
359,Diébougou,BF,2020-03-16 03:28:07,10.97,-3.25,99,50,83.86,7.09
360,Mola di Bari,IT,2020-03-16 03:28:09,41.06,17.09,1,75,50.0,5.82
361,Baharly,TM,2020-03-16 03:28:11,38.44,57.43,0,60,57.78,2.51
362,Kandi,BJ,2020-03-16 03:28:13,11.13,2.94,100,12,74.66,3.56
363,Wanaka,NZ,2020-03-16 03:28:16,-44.7,169.15,63,58,53.44,6.69
364,Aberdeen,GB,2020-03-16 03:25:55,57.14,-2.1,0,70,37.0,5.82
365,Hobyo,SO,2020-03-16 03:28:20,5.35,48.53,69,80,80.29,14.14
366,Cody,US,2020-03-16 03:28:06,44.53,-109.06,90,85,19.99,10.29
367,Calabozo,VE,2020-03-16 03:28:24,8.92,-67.43,100,44,79.99,8.88
368,Yulara,AU,2020-03-16 03:26:53,-25.24,130.99,0,8,89.6,9.17
369,Kashin,RU,2020-03-16 03:28:28,57.36,37.61,0,58,23.88,9.53
370,Praia,CV,2020-03-16 03:28:33,14.92,-23.51,20,77,69.8,18.34
371,Rathenow,DE,2020-03-16 03:28:37,52.61,12.34,100,48,41.0,5.82
372,Ixtapa,MX,2020-03-16 03:28:41,20.7,-105.2,5,83,73.4,2.06
373,Kropotkin,RU,2020-03-16 03:28:43,45.44,40.58,100,49,36.0,9.46
374,Bahía Blanca,AR,2020-03-16 03:28:45,-38.72,-62.27,0,39,57.97,10.04
375,Evensk,RU,2020-03-16 03:28:47,61.95,159.23,100,92,15.76,15.61
376,Kailua,US,2020-03-16 03:26:40,21.4,-157.74,90,74,78.8,8.68
377,Elko,US,2020-03-16 03:28:54,41.0,-115.5,40,52,46.0,10.16
378,Rio Grande,BR,2020-03-16 03:27:37,-32.03,-52.1,90,100,68.0,11.63
379,Touros,BR,2020-03-16 03:28:58,-5.2,-35.46,75,100,75.2,4.7
380,Kahului,US,2020-03-16 03:24:55,20.89,-156.47,75,83,75.2,18.28
381,Petropavlovsk-Kamchatskiy,RU,2020-03-16 03:29:04,53.05,158.65,90,100,35.6,15.66
382,Kiryat Gat,IL,2020-03-16 03:28:14,31.61,34.76,37,93,57.0,2.24
383,Leningradskiy,RU,2020-03-16 03:26:58,69.38,178.42,0,73,13.6,4.23
384,Mata,PT,2020-03-16 03:29:11,40.68,-7.46,10,36,39.0,8.01
385,Meulaboh,ID,2020-03-16 03:24:28,4.14,96.13,100,75,83.21,5.86
386,Milledgeville,US,2020-03-16 03:29:15,33.08,-83.23,90,93,64.0,1.34
387,Santa Rita,BR,2020-03-16 03:29:18,-7.11,-34.98,75,94,77.0,4.7
388,Heihe,CN,2020-03-16 03:29:20,50.24,127.49,0,26,30.2,4.47
389,Hay River,CA,2020-03-16 03:26:52,60.82,-115.8,75,67,17.6,9.17
390,San Quintín,MX,2020-03-16 03:29:13,30.48,-115.95,0,77,59.22,12.15
391,Ngama,TD,2020-03-16 03:25:20,11.78,17.17,0,13,68.9,7.56
392,Palafrugell,ES,2020-03-16 03:29:28,41.92,3.16,75,93,55.99,2.24
393,Tabas,IR,2020-03-16 03:29:30,33.6,56.92,97,71,58.3,2.91
394,Oranjestad,AW,2020-03-16 03:27:11,12.52,-70.03,20,78,80.6,12.75
395,Caruray,PH,2020-03-16 03:29:34,10.31,119.01,20,55,89.6,16.11
396,West Mifflin,US,2020-03-16 03:29:39,40.36,-79.87,1,86,39.99,3.38
397,Bonthe,SL,2020-03-16 03:29:41,7.53,-12.51,100,87,79.72,5.06
398,Khani,GE,2020-03-16 03:29:43,41.96,42.96,90,93,42.8,14.99
399,Isangel,VU,2020-03-16 03:27:32,-19.55,169.27,90,84,86.0,23.04
400,Dhidhdhoo,MV,2020-03-16 03:29:49,6.88,73.1,99,73,83.34,5.41
401,Tadine,NC,2020-03-16 03:29:51,-21.55,167.88,96,66,85.28,10.25
402,Rawson,AR,2020-03-16 03:25:47,-43.3,-65.1,79,66,64.27,20.18
403,Mahmudābād,IN,2020-03-16 03:29:56,27.3,81.12,75,77,66.2,4.7
404,Shrīrangapattana,IN,2020-03-16 03:29:58,12.41,76.7,33,65,77.0,6.93
405,Roura,GF,2020-03-16 03:30:00,4.73,-52.33,75,88,77.0,1.77
406,Luau,AO,2020-03-16 03:30:01,-10.71,22.22,100,96,65.08,3.51
407,Mayo,US,2020-03-16 03:28:34,38.89,-76.51,1,80,44.6,4.7
408,Pichayevo,RU,2020-03-16 03:30:07,53.24,42.2,100,93,23.76,14.63
409,Coquimbo,CL,2020-03-16 03:27:24,-29.95,-71.34,90,87,60.8,4.47
410,Kāzerūn,IR,2020-03-16 03:30:11,29.62,51.65,71,52,59.05,2.8
411,Riyadh,SA,2020-03-16 03:26:01,24.69,46.72,0,51,60.8,4.7
412,Leshukonskoye,RU,2020-03-16 03:30:15,64.9,45.76,100,90,19.04,13.38
413,Chincha Alta,PE,2020-03-16 03:30:20,-13.41,-76.13,40,83,73.4,5.82
414,Kursk,RU,2020-03-16 03:30:22,51.73,36.19,75,79,25.0,6.71
415,Maningrida,AU,2020-03-16 03:30:24,-12.07,134.27,0,59,85.41,3.42
416,Sohag,EG,2020-03-16 03:30:26,26.56,31.69,0,63,60.8,4.7
417,Merauke,ID,2020-03-16 03:30:28,-8.47,140.33,75,59,88.34,7.52
418,Sestri Levante,IT,2020-03-16 03:30:30,44.27,9.4,0,57,51.01,17.22
419,Akureyri,IS,2020-03-16 03:30:32,65.68,-18.09,90,86,30.2,14.99
420,Brisbane,AU,2020-03-16 03:26:02,-27.47,153.03,75,47,81.0,13.87
421,Gdynia,PL,2020-03-16 03:30:37,54.52,18.53,100,51,39.0,14.99
422,Itarema,BR,2020-03-16 03:26:04,-2.92,-39.92,100,97,75.02,4.07
423,São João da Barra,BR,2020-03-16 03:27:23,-21.64,-41.05,0,87,77.74,12.17
424,Dwārka,IN,2020-03-16 03:26:52,22.24,68.97,100,50,75.31,21.43
425,Mindelo,CV,2020-03-16 03:30:47,16.89,-24.98,75,68,69.8,23.04
426,Biak,ID,2020-03-16 03:30:50,-0.91,122.88,54,74,82.49,5.12
427,Marrakesh,MA,2020-03-16 03:30:52,31.63,-8.01,40,76,57.2,6.93
428,Santa Maria,BR,2020-03-16 03:27:12,-29.68,-53.81,75,88,73.4,10.29
429,Lira,UG,2020-03-16 03:30:56,2.23,32.91,84,74,71.58,1.5
430,Camacha,PT,2020-03-16 03:30:50,33.08,-16.33,40,72,60.8,13.87
431,Vitim,RU,2020-03-16 03:31:06,59.45,112.56,99,93,31.44,13.29
432,Klaksvík,FO,2020-03-16 03:27:34,62.23,-6.59,100,69,33.8,19.46
433,Cap Malheureux,MU,2020-03-16 03:26:58,-19.98,57.61,75,94,75.99,2.24
434,Iqaluit,CA,2020-03-16 03:27:32,63.75,-68.51,90,64,-0.4,13.87
435,Spring Hill,US,2020-03-16 03:31:14,28.48,-82.53,20,77,73.99,5.1
436,Makakilo City,US,2020-03-16 03:26:53,21.35,-158.09,90,83,78.8,4.7
437,Itabira,BR,2020-03-16 03:31:18,-19.62,-43.23,0,96,62.82,1.66
438,Basco,PH,2020-03-16 03:28:33,20.45,121.97,7,71,70.25,24.58
439,Mbanza-Ngungu,CD,2020-03-16 03:31:25,-5.25,14.87,95,98,69.28,4.07
440,Ürümqi,CN,2020-03-16 03:24:58,43.8,87.6,0,42,44.6,2.24
441,Buala,SB,2020-03-16 03:27:42,-8.14,159.59,100,75,83.62,9.55
442,Waddān,LY,2020-03-16 03:31:31,29.16,16.14,0,64,57.74,6.51
443,Distrikt Brokopondo,SR,2020-03-16 03:31:33,4.75,-55.17,1,78,75.2,5.73
444,Dunedin,NZ,2020-03-16 03:24:11,-45.87,170.5,88,81,53.01,1.99
445,Labuhan,ID,2020-03-16 03:27:30,-6.88,112.21,0,70,85.28,5.99
446,Laguna,US,2020-03-16 03:29:54,38.42,-121.42,75,93,51.8,8.05
447,Tual,ID,2020-03-16 03:30:36,-5.67,132.75,3,78,81.9,9.51
448,Andrelândia,BR,2020-03-16 03:31:44,-21.74,-44.31,94,95,62.89,1.7
449,Pizhanka,RU,2020-03-16 03:31:46,57.46,48.54,2,90,19.89,10.11
450,Ponta Delgada,PT,2020-03-16 03:30:08,37.73,-25.67,20,76,50.0,2.24
451,Fairbanks,US,2020-03-16 03:29:05,64.84,-147.72,90,86,30.2,9.17
452,Paraná,AR,2020-03-16 03:31:52,-31.73,-60.52,100,93,70.0,6.2
453,Paamiut,GL,2020-03-16 03:29:27,61.99,-49.67,0,59,-4.2,15.32
454,Teeli,RU,2020-03-16 03:31:56,51.03,90.23,100,77,30.81,0.6
455,Alexandria,EG,2020-03-16 03:25:54,31.22,29.96,0,87,59.0,2.24
456,Mount Isa,AU,2020-03-16 03:30:25,-20.73,139.5,39,24,91.4,10.29
457,Back Mountain,US,2020-03-16 03:32:03,41.34,-76.0,1,68,34.0,3.36
458,Batagay,RU,2020-03-16 03:31:02,67.63,134.63,89,79,-5.44,4.92
459,Kapit,MY,2020-03-16 03:29:49,2.02,112.93,82,68,83.03,2.57
460,Mahanoro,MG,2020-03-16 03:32:09,-19.9,48.8,10,83,77.79,12.12
461,São José da Coroa Grande,BR,2020-03-16 03:30:00,-8.9,-35.15,46,74,82.15,5.64
462,Tura,IN,2020-03-16 03:32:13,25.52,90.22,40,41,80.4,3.2
463,Beverley,GB,2020-03-16 03:32:15,53.85,-0.42,35,87,44.01,3.36
464,Luganville,VU,2020-03-16 03:32:18,-15.53,167.17,90,94,80.6,5.82
465,Preston,GB,2020-03-16 03:32:20,53.77,-2.72,40,81,45.0,11.41
466,Kamaishi,JP,2020-03-16 03:32:22,39.27,141.88,75,69,37.4,20.8
467,Westport,US,2020-03-16 03:29:04,41.14,-73.36,1,26,44.6,11.41
468,Boyolangu,ID,2020-03-16 03:32:26,-8.12,111.89,0,65,85.69,6.8
469,Bambanglipuro,ID,2020-03-16 03:26:46,-7.95,110.28,7,66,85.93,7.96
470,Trebisacce,IT,2020-03-16 03:32:30,39.87,16.53,5,81,48.2,8.05
471,Opuwo,NA,2020-03-16 03:25:52,-18.06,13.84,100,43,67.68,4.83
472,Glace Bay,CA,2020-03-16 03:32:35,46.2,-59.96,90,73,28.0,8.05
473,Poya,NC,2020-03-16 03:32:37,-21.35,165.15,8,71,81.39,9.69
474,Deputatsky,RU,2020-03-16 03:24:17,69.3,139.9,0,81,-16.01,3.56
475,Krasnyy Chikoy,RU,2020-03-16 03:32:41,50.36,108.75,76,77,30.06,16.75
476,Lázaro Cárdenas,MX,2020-03-16 03:25:41,17.96,-102.2,25,88,75.83,3.65
477,Tongchuanshi,CN,2020-03-16 03:32:45,35.08,109.09,100,37,56.32,3.91
478,Canatlán,MX,2020-03-16 03:32:47,24.52,-104.78,40,17,71.6,8.05
479,Sørland,NO,2020-03-16 03:28:04,67.67,12.69,62,54,31.55,20.31
480,Bilgi,IN,2020-03-16 03:32:52,16.35,75.62,0,49,78.39,7.31
481,Narsaq,GL,2020-03-16 03:28:04,60.92,-46.05,100,67,21.2,0.69
482,Boguchany,RU,2020-03-16 03:31:02,58.38,97.45,100,89,32.27,9.24
483,Barra de Tecoanapa,MX,2020-03-16 03:32:58,16.52,-98.75,16,85,75.47,1.12
484,Lima,PE,2020-03-16 03:31:26,-12.04,-77.03,40,83,75.2,18.34
485,Carandaí,BR,2020-03-16 03:33:03,-20.95,-43.81,9,96,62.29,4.99
486,Tubualá,PA,2020-03-16 03:33:05,9.52,-79.03,20,65,80.6,4.7
487,Impfondo,CG,2020-03-16 03:30:47,1.64,18.07,100,81,75.06,2.17
488,Salalah,OM,2020-03-16 03:22:34,17.02,54.09,20,73,73.4,3.36
489,Roanoke Rapids,US,2020-03-16 03:28:58,36.46,-77.65,90,87,48.2,8.05
490,Barra Patuca,HN,2020-03-16 03:30:35,15.8,-84.28,0,80,79.66,14.25
491,Tsumeb,NA,2020-03-16 03:33:15,-19.23,17.72,88,93,64.4,4.7
492,Abu Samrah,SY,2020-03-16 03:29:19,35.3,37.18,2,86,51.85,4.85
493,Tiarei,PF,2020-03-16 03:33:20,-17.53,-149.33,40,70,86.0,12.75
494,Ust-Maya,RU,2020-03-16 03:31:31,60.42,134.53,35,88,5.27,3.83
495,Vazante,BR,2020-03-16 03:33:24,-17.99,-46.91,100,90,65.66,1.88
496,Maniitsoq,GL,2020-03-16 03:29:47,65.42,-52.9,38,72,-1.52,5.91
497,Muros,ES,2020-03-16 03:30:39,42.78,-9.06,75,93,48.99,3.36
498,Krasnosel'kup,RU,2020-03-16 03:33:30,65.7,82.47,100,79,-5.3,13.82
499,Oddur,SO,2020-03-16 03:31:50,4.12,43.89,13,95,70.2,11.88
500,Villa Florida,PY,2020-03-16 03:33:34,-26.38,-57.15,65,68,76.91,7.0
501,Dudinka,RU,2020-03-16 03:33:37,69.41,86.18,75,76,-11.2,8.95
502,Tessalit,ML,2020-03-16 03:28:19,20.2,1.01,73,16,72.41,4.23
503,Honningsvåg,NO,2020-03-16 03:30:11,70.98,25.97,100,70,26.55,4.88
504,Santarém,BR,2020-03-16 03:33:43,-2.44,-54.71,75,94,75.2,4.7
505,Huesca,ES,2020-03-16 03:33:45,42.14,-0.41,90,100,51.01,9.17
506,Isil'kul',RU,2020-03-16 03:33:49,54.91,71.27,22,89,29.43,13.62
507,Half Moon Bay,US,2020-03-16 03:30:12,37.46,-122.43,90,70,51.01,4.7
508,Quelimane,MZ,2020-03-16 03:33:54,-17.88,36.89,83,82,76.57,2.93
509,Yangi Marg`ilon,UZ,2020-03-16 03:25:55,40.43,71.72,100,46,55.4,6.93
510,Umm Hājar,TD,2020-03-16 03:29:25,13.3,19.7,43,13,68.92,9.13
511,Raudeberg,NO,2020-03-16 03:27:01,61.99,5.14,6,64,37.0,8.05
512,Kontagora,NG,2020-03-16 03:29:40,10.4,5.47,87,11,70.84,5.5
513,Aguadilla,PR,2020-03-16 03:34:04,18.43,-67.15,40,78,75.99,10.29
514,Reinosa,ES,2020-03-16 03:34:07,43.0,-4.14,75,87,46.0,12.75
515,Kryve Ozero,UA,2020-03-16 03:34:09,47.95,30.35,0,61,29.52,6.93
516,Porech'ye-Rybnoye,RU,2020-03-16 03:34:11,57.1,39.38,0,92,17.6,4.47
517,‘Ewa Beach,US,2020-03-16 03:32:38,21.32,-158.01,90,83,78.8,4.7
518,Korhogo,CI,2020-03-16 03:34:16,9.45,-5.63,100,72,77.77,6.44
519,Tezu,IN,2020-03-16 03:30:14,27.92,96.17,100,65,72.0,1.25
520,Fethiye,TR,2020-03-16 03:34:21,36.62,29.12,40,93,51.8,3.36
521,Sarny,UA,2020-03-16 03:34:23,51.34,26.6,0,49,28.74,7.67
522,Tarauacá,BR,2020-03-16 03:34:25,-8.16,-70.77,100,94,74.84,2.51
523,Betanzos,ES,2020-03-16 03:34:27,43.28,-8.21,20,75,52.0,14.99
524,Beringovskiy,RU,2020-03-16 03:34:29,63.05,179.32,77,85,29.1,6.78
525,Cap-Haïtien,HT,2020-03-16 03:34:31,19.76,-72.2,2,77,75.36,18.63
526,Aripuanã,BR,2020-03-16 03:30:36,-9.17,-60.63,100,96,70.07,1.45
527,Singaparna,ID,2020-03-16 03:34:37,-7.35,108.11,31,62,82.85,5.19
528,The Valley,AI,2020-03-16 03:27:01,18.22,-63.06,20,73,77.0,5.82
529,Rong Kwang,TH,2020-03-16 03:34:41,18.34,100.32,20,62,86.0,5.82
530,Zhanakorgan,KZ,2020-03-16 03:34:43,43.91,67.25,100,26,58.82,11.92
531,Aksarka,RU,2020-03-16 03:30:41,66.56,67.8,44,80,-6.86,8.77
532,Eydhafushi,MV,2020-03-16 03:31:08,5.1,73.07,42,72,83.66,9.42
533,Lincoln,US,2020-03-16 03:34:49,40.8,-96.67,90,80,35.01,9.17
534,Callaway,US,2020-03-16 03:29:57,30.15,-85.57,1,93,68.0,5.19
535,Constitución,CL,2020-03-16 03:25:59,-35.33,-72.42,0,80,53.01,5.91
536,Da Lat,VN,2020-03-16 03:34:56,11.95,108.44,66,43,74.3,7.0
537,Copiapó,CL,2020-03-16 03:29:44,-27.37,-70.33,0,82,62.6,6.93
538,Manuk Mangkaw,PH,2020-03-16 03:28:39,4.8,119.85,74,68,83.14,5.01
539,Ucluelet,CA,2020-03-16 03:32:07,48.93,-125.55,0,73,39.99,2.13
540,Gevrai,IN,2020-03-16 03:35:05,19.27,75.75,18,21,81.3,10.74
541,Coari,BR,2020-03-16 03:35:07,-4.08,-63.14,62,89,74.21,2.24
542,Sfântu Gheorghe,RO,2020-03-16 03:35:12,45.87,25.78,0,70,23.0,1.01
543,Fangshan,CN,2020-03-16 03:35:14,39.7,115.99,91,41,48.99,4.47
544,Aasiaat,GL,2020-03-16 03:35:16,68.71,-52.87,100,97,-14.04,12.39
545,Athabasca,CA,2020-03-16 03:31:43,54.72,-113.29,5,90,7.12,5.88
546,Hasaki,JP,2020-03-16 03:27:20,35.73,140.83,75,46,57.0,12.75
547,Las Vegas,US,2020-03-16 03:24:16,36.17,-115.14,1,38,62.6,4.7
548,Esik,KZ,2020-03-16 03:35:24,43.36,77.45,20,29,51.8,4.47
549,Palmer,US,2020-03-16 03:24:18,42.16,-72.33,1,36,36.0,8.05
550,Camocim,BR,2020-03-16 03:29:01,-2.9,-40.84,100,97,74.86,3.4
551,Saldanha,ZA,2020-03-16 03:28:24,-33.01,17.94,99,63,64.4,6.93
552,Russell,US,2020-03-16 03:30:52,32.35,-85.2,90,64,71.6,5.08
553,Otukpo,NG,2020-03-16 03:35:37,7.19,8.13,88,61,74.93,4.5
554,Dingli,MT,2020-03-16 03:31:48,35.86,14.38,20,82,57.2,9.17
555,Lensk,RU,2020-03-16 03:30:15,60.73,114.93,100,89,30.42,12.08
556,Abriaquí,CO,2020-03-16 03:35:43,6.63,-76.06,74,92,57.29,0.92
557,Bontang,ID,2020-03-16 03:35:45,0.13,117.5,13,74,82.8,14.83
558,Kagoro,NG,2020-03-16 03:35:48,9.6,8.38,25,13,69.73,5.82
